cod_mun,municipio,cod_uf,alpha_pareto,gini_inf,gini_sup,gini_lognormal,ln_sigma,ln_mad,ln_converged,ln_outside_bounds,pct_sem_declaracao,populacao_considerada,gini_2010,gini_inf_a1_2,gini_sup_a1_2,gini_inf_a1_5,gini_sup_a1_5,gini_inf_a2_0,gini_sup_a2_0
1500131,Abel Figueiredo - PA,15,1.5,0.4387,0.4717,0.4364,0.7683,0.0129,True,False,0.0,6129,0.57,0.4662,0.4976,0.4387,0.4717,0.4289,0.4624
1500206,Acará - PA,15,1.5,0.4576,0.5009,0.5282,0.7814,0.0044,True,True,0.0,58887,0.53,0.4576,0.5009,0.4576,0.5009,0.4576,0.5009
1500305,Afuá - PA,15,1.5,0.4535,0.5057,0.5024,0.8372,0.0069,True,False,0.0,37663,0.66,0.4535,0.5057,0.4535,0.5057,0.4535,0.5057
1500347,Água Azul do Norte - PA,15,1.5,0.373,0.4135,0.4086,0.7311,0.0123,True,False,0.0,17895,0.49,0.373,0.4135,0.373,0.4135,0.373,0.4135
1500404,Alenquer - PA,15,1.5,0.4784,0.5227,0.5091,0.8757,0.0043,True,False,0.0,69163,0.58,0.4874,0.5309,0.4784,0.5227,0.4754,0.52
1500503,Almeirim - PA,15,1.5,0.5106,0.5421,0.522,0.9256,0.0053,True,False,0.0,34148,0.65,0.525,0.5555,0.5106,0.5421,0.5057,0.5374
1500602,Altamira - PA,15,1.5,0.508,0.5337,0.5158,0.9064,0.0067,True,False,0.0,125787,0.56,0.522,0.547,0.508,0.5337,0.5031,0.5291
1500701,Anajás - PA,15,1.5,0.521,0.5736,0.5386,0.9849,0.011,True,False,0.0,27990,0.62,0.521,0.5736,0.521,0.5736,0.521,0.5736
1500800,Ananindeua - PA,15,1.5,0.4781,0.5056,0.4942,0.8639,0.0076,True,False,0.0,477390,0.52,0.4808,0.5081,0.4781,0.5056,0.4772,0.5048
1500859,Anapu - PA,15,1.5,0.5125,0.5436,0.5362,0.9203,0.0088,True,False,0.0,31516,0.58,0.5125,0.5436,0.5125,0.5436,0.5125,0.5436
1500909,Augusto Corrêa - PA,15,1.5,0.5245,0.5785,0.5394,0.9292,0.0057,True,False,0.0,44448,0.56,0.5602,0.6102,0.5245,0.5785,0.5113,0.5667
1500958,Aurora do Pará - PA,15,1.5,0.4294,0.474,0.4575,0.8343,0.0052,True,False,0.0,23314,0.56,0.4294,0.474,0.4294,0.474,0.4294,0.474
1501006,Aveiro - PA,15,1.5,0.4828,0.5378,0.5451,0.9379,0.0082,True,True,0.0,18189,0.6,0.4828,0.5378,0.4828,0.5378,0.4828,0.5378
1501105,Bagre - PA,15,1.5,0.4916,0.5733,0.5857,0.9658,0.0056,True,True,0.0,31745,0.48,0.4916,0.5733,0.4916,0.5733,0.4916,0.5733
1501204,Baião - PA,15,1.5,0.486,0.532,0.5763,0.8385,0.0038,True,True,0.0,51067,0.53,0.486,0.532,0.486,0.532,0.486,0.532
1501253,Bannach - PA,15,1.5,0.4476,0.4798,0.4816,0.8225,0.003,True,True,0.0,3992,0.62,0.4476,0.4798,0.4476,0.4798,0.4476,0.4798
1501303,Barcarena - PA,15,1.5,0.4616,0.4927,0.4821,0.8637,0.006,True,False,0.0,126360,0.55,0.467,0.4978,0.4616,0.4927,0.4598,0.491
1501402,Belém - PA,15,1.5,0.5895,0.6079,0.5675,1.0336,0.0162,True,False,0.0,1300936,0.61,0.6165,0.6338,0.5895,0.6079,0.5796,0.5985
1501451,Belterra - PA,15,1.5,0.4839,0.5181,0.5124,0.9102,0.0053,True,False,0.0,18052,0.58,0.4839,0.5181,0.4839,0.5181,0.4839,0.5181
1501501,Benevides - PA,15,1.5,0.424,0.4598,0.471,0.7729,0.0081,True,True,0.0,63394,0.48,0.424,0.4598,0.424,0.4598,0.424,0.4598
1501576,Bom Jesus do Tocantins - PA,15,1.5,0.4441,0.4768,0.506,0.8181,0.0084,True,True,0.0,17922,0.52,0.4441,0.4768,0.4441,0.4768,0.4441,0.4768
1501600,Bonito - PA,15,1.5,0.3877,0.4289,0.4021,0.7192,0.0151,True,False,0.0,12596,0.5,0.3877,0.4289,0.3877,0.4289,0.3877,0.4289
1501709,Bragança - PA,15,1.5,0.4777,0.51,0.4866,0.8924,0.0079,True,False,0.0,122806,0.58,0.4816,0.5136,0.4777,0.51,0.4764,0.5087
1501725,Brasil Novo - PA,15,1.5,0.482,0.5143,0.5283,0.8291,0.0057,True,True,0.0,24548,0.67,0.492,0.5237,0.482,0.5143,0.4786,0.5111
1501758,Brejo Grande do Araguaia - PA,15,1.5,0.4378,0.4742,0.4619,0.7801,0.0129,True,False,0.0,6780,0.57,0.4378,0.4742,0.4378,0.4742,0.4378,0.4742
1501782,Breu Branco - PA,15,1.5,0.4464,0.4821,0.4472,0.7894,0.0047,True,False,0.0,45610,0.53,0.4777,0.5114,0.4464,0.4821,0.4351,0.4715
1501808,Breves - PA,15,1.5,0.516,0.5577,0.5384,0.9823,0.0047,True,False,0.0,106596,0.58,0.5188,0.5603,0.516,0.5577,0.5151,0.5569
1501907,Bujaru - PA,15,1.5,0.4337,0.4863,0.4705,0.8677,0.0067,True,False,0.0,24337,0.52,0.4337,0.4863,0.4337,0.4863,0.4337,0.4863
1501956,Cachoeira do Piriá - PA,15,1.5,0.4546,0.5026,0.4851,0.9008,0.0036,True,False,0.0,19621,0.58,0.4546,0.5026,0.4546,0.5026,0.4546,0.5026
1502004,Cachoeira do Arari - PA,15,1.5,0.4358,0.4911,0.4889,0.8518,0.0118,True,False,0.0,23953,0.6,0.4358,0.4911,0.4358,0.4911,0.4358,0.4911
1502103,Cametá - PA,15,1.5,0.4884,0.5312,0.5168,0.9485,0.005,True,False,0.0,133808,0.58,0.4884,0.5312,0.4884,0.5312,0.4884,0.5312
1502152,Canaã dos Carajás - PA,15,1.5,0.4441,0.4741,0.4616,0.8177,0.0062,True,False,0.0,76815,0.55,0.4524,0.4819,0.4441,0.4741,0.4413,0.4714
1502202,Capanema - PA,15,1.5,0.4517,0.4842,0.4582,0.837,0.0078,True,False,0.0,70218,0.53,0.4576,0.4897,0.4517,0.4842,0.4497,0.4823
1502301,Capitão Poço - PA,15,1.5,0.4331,0.4721,0.4477,0.8015,0.0089,True,False,0.0,56361,0.62,0.4415,0.48,0.4331,0.4721,0.4302,0.4694
1502400,Castanhal - PA,15,1.5,0.4936,0.5215,0.4942,0.8687,0.0095,True,False,0.0,191676,0.54,0.5078,0.535,0.4936,0.5215,0.4886,0.5169
1502509,Chaves - PA,15,1.5,0.4638,0.5072,0.482,0.888,0.0234,True,False,0.0,20678,0.67,0.4638,0.5072,0.4638,0.5072,0.4638,0.5072
1502608,Colares - PA,15,1.5,0.4739,0.5144,0.4968,0.8846,0.0103,True,False,0.0,12852,0.56,0.4739,0.5144,0.4739,0.5144,0.4739,0.5144
1502707,Conceição do Araguaia - PA,15,1.5,0.469,0.4996,0.4776,0.8298,0.0095,True,False,0.0,44542,0.54,0.48,0.51,0.469,0.4996,0.4652,0.496
1502756,Concórdia do Pará - PA,15,1.5,0.4162,0.4553,0.4408,0.7999,0.0073,True,False,0.0,26880,0.5,0.4162,0.4553,0.4162,0.4553,0.4162,0.4553
1502764,Cumaru do Norte - PA,15,1.5,0.5147,0.5423,0.5731,0.9449,0.014,True,True,0.0,13224,0.64,0.5147,0.5423,0.5147,0.5423,0.5147,0.5423
1502772,Curionópolis - PA,15,1.5,0.4369,0.4715,0.4403,0.7983,0.0118,True,False,0.0,19949,0.54,0.4467,0.4807,0.4369,0.4715,0.4336,0.4684
1502806,Curralinho - PA,15,1.5,0.5265,0.5946,0.5718,1.0744,0.0033,True,False,0.0,33835,0.57,0.5265,0.5946,0.5265,0.5946,0.5265,0.5946
1502855,Curuá - PA,15,1.5,0.426,0.4735,0.4501,0.824,0.011,True,False,0.0,14107,0.6,0.426,0.4735,0.426,0.4735,0.426,0.4735
1502905,Curuçá - PA,15,1.5,0.4817,0.5241,0.519,0.9319,0.0035,True,False,0.0,41099,0.56,0.4817,0.5241,0.4817,0.5241,0.4817,0.5241
1502939,Dom Eliseu - PA,15,1.5,0.4008,0.439,0.4403,0.7106,0.0098,True,True,0.0,57894,0.52,0.4008,0.439,0.4008,0.439,0.4008,0.439
1502954,Eldorado do Carajás - PA,15,1.5,0.46,0.4928,0.4684,0.8242,0.0129,True,False,0.0,28069,0.57,0.46,0.4928,0.46,0.4928,0.46,0.4928
1503002,Faro - PA,15,1.5,0.4194,0.4641,0.4516,0.8231,0.0086,True,False,0.0,8701,0.56,0.4194,0.4641,0.4194,0.4641,0.4194,0.4641
1503044,Floresta do Araguaia - PA,15,1.5,0.4955,0.5263,0.4905,0.8754,0.0086,True,False,0.0,17843,0.62,0.5234,0.5525,0.4955,0.5263,0.4855,0.5169
1503077,Garrafão do Norte - PA,15,1.5,0.4532,0.4947,0.4738,0.8654,0.0041,True,False,0.0,24702,0.55,0.4532,0.4947,0.4532,0.4947,0.4532,0.4947
1503093,Goianésia do Pará - PA,15,1.5,0.4617,0.4942,0.5062,0.8017,0.0068,True,True,0.0,26324,0.54,0.4617,0.4942,0.4617,0.4942,0.4617,0.4942
1503101,Gurupá - PA,15,1.5,0.4665,0.5068,0.4814,0.8827,0.0067,True,False,0.0,31717,0.56,0.4665,0.5068,0.4665,0.5068,0.4665,0.5068
1503200,Igarapé-Açu - PA,15,1.5,0.4628,0.4981,0.4891,0.8561,0.0086,True,False,0.0,35600,0.56,0.4628,0.4981,0.4628,0.4981,0.4628,0.4981
1503309,Igarapé-Miri - PA,15,1.5,0.446,0.4873,0.4587,0.8223,0.0126,True,False,0.0,64631,0.53,0.446,0.4873,0.446,0.4873,0.446,0.4873
1503408,Inhangapi - PA,15,1.5,0.3725,0.4161,0.4049,0.7335,0.004,True,False,0.0,10309,0.52,0.3725,0.4161,0.3725,0.4161,0.3725,0.4161
1503457,Ipixuna do Pará - PA,15,1.5,0.4449,0.485,0.4853,0.8037,0.0078,True,True,0.0,30261,0.57,0.4449,0.485,0.4449,0.485,0.4449,0.485
1503507,Irituia - PA,15,1.5,0.4214,0.4651,0.4523,0.8196,0.013,True,False,0.0,30947,0.58,0.4214,0.4651,0.4214,0.4651,0.4214,0.4651
1503606,Itaituba - PA,15,1.5,0.4481,0.4801,0.476,0.8154,0.0063,True,False,0.0,122241,0.57,0.4515,0.4833,0.4481,0.4801,0.447,0.479
1503705,Itupiranga - PA,15,1.5,0.3916,0.4332,0.4345,0.7111,0.0064,True,True,0.0,49131,0.62,0.3916,0.4332,0.3916,0.4332,0.3916,0.4332
1503754,Jacareacanga - PA,15,1.5,0.5818,0.6097,0.61,1.0723,0.008,True,True,0.0,23881,0.69,0.6168,0.6424,0.5818,0.6097,0.5686,0.5974
1503804,Jacundá - PA,15,1.5,0.4364,0.4714,0.4504,0.811,0.0122,True,False,0.0,37644,0.59,0.4364,0.4714,0.4364,0.4714,0.4364,0.4714
1503903,Juruti - PA,15,1.5,0.5374,0.5721,0.5605,1.0346,0.0049,True,False,0.0,50595,0.59,0.5374,0.5721,0.5374,0.5721,0.5374,0.5721
1504000,Limoeiro do Ajuru - PA,15,1.5,0.4744,0.533,0.5174,0.9101,0.0039,True,False,0.0,29510,0.58,0.4744,0.533,0.4744,0.533,0.4744,0.533
1504059,Mãe do Rio - PA,15,1.5,0.4632,0.4966,0.4756,0.8505,0.0047,True,False,0.0,34306,0.58,0.4732,0.506,0.4632,0.4966,0.4597,0.4933
1504109,Magalhães Barata - PA,15,1.5,0.4652,0.5063,0.4781,0.8677,0.0101,True,False,0.0,8083,0.54,0.4652,0.5063,0.4652,0.5063,0.4652,0.5063
1504208,Marabá - PA,15,1.5,0.4878,0.5152,0.4956,0.882,0.007,True,False,0.0,265595,0.58,0.4973,0.5242,0.4878,0.5152,0.4845,0.5121
1504307,Maracanã - PA,15,1.5,0.4725,0.5109,0.4989,0.8552,0.0063,True,False,0.0,25852,0.59,0.4725,0.5109,0.4725,0.5109,0.4725,0.5109
1504406,Marapanim - PA,15,1.5,0.4653,0.5057,0.5248,0.8212,0.0052,True,True,0.0,26475,0.54,0.4653,0.5057,0.4653,0.5057,0.4653,0.5057
1504422,Marituba - PA,15,1.5,0.4401,0.474,0.4618,0.8137,0.0021,True,False,0.0,110515,0.42,0.4488,0.4822,0.4401,0.474,0.4371,0.4712
1504455,Medicilândia - PA,15,1.5,0.4559,0.4916,0.4739,0.8594,0.006,True,False,0.0,27002,0.61,0.4559,0.4916,0.4559,0.4916,0.4559,0.4916
1504505,Melgaço - PA,15,1.5,0.5293,0.5953,0.5885,1.1341,0.0079,True,False,0.0,27706,0.55,0.5293,0.5953,0.5293,0.5953,0.5293,0.5953
1504604,Mocajuba - PA,15,1.5,0.499,0.535,0.5099,0.9296,0.0094,True,False,0.0,27073,0.58,0.499,0.535,0.499,0.535,0.499,0.535
1504703,Moju - PA,15,1.5,0.4135,0.4554,0.4438,0.7804,0.0038,True,False,0.0,83897,0.63,0.4135,0.4554,0.4135,0.4554,0.4135,0.4554
1504752,Mojuí dos Campos - PA,15,1.5,0.3811,0.4228,0.4158,0.744,0.008,True,False,0.0,23489,,0.3811,0.4228,0.3811,0.4228,0.3811,0.4228
1504802,Monte Alegre - PA,15,1.5,0.4898,0.526,0.5075,0.9048,0.0078,True,False,0.0,59993,0.59,0.5066,0.5416,0.4898,0.526,0.484,0.5206
1504901,Muaná - PA,15,1.5,0.4477,0.5002,0.4764,0.8406,0.0121,True,False,0.0,45240,0.56,0.4477,0.5002,0.4477,0.5002,0.4477,0.5002
1504950,Nova Esperança do Piriá - PA,15,1.5,0.4691,0.52,0.5043,0.9374,0.0067,True,False,0.0,20447,0.63,0.4691,0.52,0.4691,0.52,0.4691,0.52
1504976,Nova Ipixuna - PA,15,1.5,0.4757,0.508,0.4762,0.8364,0.0102,True,False,0.0,13913,0.59,0.4949,0.5261,0.4757,0.508,0.469,0.5017
1505007,Nova Timboteua - PA,15,1.5,0.494,0.5293,0.5168,0.9059,0.0109,True,False,0.0,12751,0.52,0.494,0.5293,0.494,0.5293,0.494,0.5293
1505031,Novo Progresso - PA,15,1.5,0.4438,0.4743,0.4981,0.8021,0.0036,True,True,0.0,33435,0.54,0.4438,0.4743,0.4438,0.4743,0.4438,0.4743
1505064,Novo Repartimento - PA,15,1.5,0.4529,0.4881,0.5064,0.7886,0.0077,True,True,0.0,60663,0.59,0.4529,0.4881,0.4529,0.4881,0.4529,0.4881
1505106,Óbidos - PA,15,1.5,0.4929,0.5325,0.5117,0.9379,0.0055,True,False,0.0,51932,0.59,0.5038,0.5425,0.4929,0.5325,0.4892,0.529
1505205,Oeiras do Pará - PA,15,1.5,0.4634,0.5194,0.5256,0.8801,0.0037,True,True,0.0,33727,0.56,0.4634,0.5194,0.4634,0.5194,0.4634,0.5194
1505304,Oriximiná - PA,15,1.5,0.5032,0.537,0.5277,0.9553,0.0048,True,False,0.0,68063,0.64,0.5032,0.537,0.5032,0.537,0.5032,0.537
1505403,Ourém - PA,15,1.5,0.5159,0.551,0.4887,0.8936,0.0097,True,False,0.0,17837,0.62,0.5631,0.5948,0.5159,0.551,0.4978,0.5341
1505437,Ourilândia do Norte - PA,15,1.5,0.4689,0.4995,0.5044,0.8882,0.0039,True,True,0.0,32434,0.55,0.4689,0.4995,0.4689,0.4995,0.4689,0.4995
1505486,Pacajá - PA,15,1.5,0.482,0.5181,0.5333,0.9163,0.0098,True,True,0.0,41045,0.65,0.482,0.5181,0.482,0.5181,0.482,0.5181
1505494,Palestina do Pará - PA,15,1.5,0.4318,0.467,0.4571,0.8369,0.0137,True,False,0.0,6882,0.55,0.4318,0.467,0.4318,0.467,0.4318,0.467
1505502,Paragominas - PA,15,1.5,0.4789,0.5089,0.5043,0.8373,0.0054,True,False,0.0,105059,0.6,0.4908,0.5201,0.4789,0.5089,0.4748,0.505
1505536,Parauapebas - PA,15,1.5,0.4715,0.499,0.4913,0.8757,0.0044,True,False,0.0,267172,0.53,0.4737,0.5011,0.4715,0.499,0.4708,0.4983
1505551,Pau D'Arco - PA,15,1.5,0.4421,0.4787,0.4878,0.8785,0.026,True,True,0.0,6920,0.51,0.4421,0.4787,0.4421,0.4787,0.4421,0.4787
1505601,Peixe-Boi - PA,15,1.5,0.4527,0.4897,0.4783,0.8916,0.016,True,False,0.0,8287,0.55,0.4527,0.4897,0.4527,0.4897,0.4527,0.4897
1505635,Piçarra - PA,15,1.5,0.4103,0.447,0.4464,0.7362,0.0074,True,False,0.0,12815,0.52,0.4103,0.447,0.4103,0.447,0.4103,0.447
1505650,Placas - PA,15,1.5,0.4959,0.5275,0.5272,0.9363,0.0075,True,False,0.0,18655,0.59,0.4959,0.5275,0.4959,0.5275,0.4959,0.5275
1505700,Ponta de Pedras - PA,15,1.5,0.5322,0.5691,0.6091,0.9573,0.0059,True,True,0.0,24954,0.61,0.5322,0.5691,0.5322,0.5691,0.5322,0.5691
1505809,Portel - PA,15,1.5,0.4756,0.5293,0.5188,0.9478,0.0021,True,False,0.0,61735,0.64,0.4756,0.5293,0.4756,0.5293,0.4756,0.5293
1505908,Porto de Moz - PA,15,1.5,0.4857,0.542,0.5184,0.9434,0.007,True,False,0.0,40590,0.59,0.4857,0.542,0.4857,0.542,0.4857,0.542
1506005,Prainha - PA,15,1.5,0.4568,0.5129,0.5266,0.8625,0.0104,True,True,0.0,35393,0.68,0.4568,0.5129,0.4568,0.5129,0.4568,0.5129
1506104,Primavera - PA,15,1.5,0.5188,0.5533,0.5018,0.9161,0.0053,True,False,0.0,10805,0.65,0.5596,0.5913,0.5188,0.5533,0.5034,0.539
1506112,Quatipuru - PA,15,1.5,0.4281,0.4682,0.447,0.8123,0.0113,True,False,0.0,11512,0.6,0.4281,0.4682,0.4281,0.4682,0.4281,0.4682
1506138,Redenção - PA,15,1.5,0.4492,0.479,0.4581,0.8178,0.0144,True,False,0.0,85201,0.53,0.4492,0.479,0.4492,0.479,0.4492,0.479
1506161,Rio Maria - PA,15,1.5,0.5011,0.5301,0.4867,0.8306,0.0071,True,False,0.0,18379,0.53,0.54,0.5668,0.5011,0.5301,0.4867,0.5165
1506187,Rondon do Pará - PA,15,1.5,0.4654,0.4979,0.4795,0.8083,0.0043,True,False,0.0,52400,0.54,0.4887,0.5198,0.4654,0.4979,0.4572,0.4902
1506195,Rurópolis - PA,15,1.5,0.399,0.4382,0.4385,0.7593,0.0108,True,True,0.0,35658,0.57,0.399,0.4382,0.399,0.4382,0.399,0.4382
1506203,Salinópolis - PA,15,1.5,0.442,0.4759,0.4631,0.8176,0.0122,True,False,0.0,44614,0.52,0.442,0.4759,0.442,0.4759,0.442,0.4759
1506302,Salvaterra - PA,15,1.5,0.5598,0.5924,0.5358,0.9722,0.0109,True,False,0.0,24019,0.57,0.5873,0.6179,0.5598,0.5924,0.5498,0.5831
1506351,Santa Bárbara do Pará - PA,15,1.5,0.3831,0.4236,0.4007,0.7116,0.0077,True,False,0.0,21052,0.52,0.3831,0.4236,0.3831,0.4236,0.3831,0.4236
1506401,Santa Cruz do Arari - PA,15,1.5,0.3739,0.4248,0.4152,0.7046,0.0062,True,False,0.0,7417,0.49,0.3739,0.4248,0.3739,0.4248,0.3739,0.4248
1506500,Santa Izabel do Pará - PA,15,1.5,0.4681,0.5,0.4756,0.837,0.0079,True,False,0.0,66528,0.51,0.477,0.5084,0.4681,0.5,0.4651,0.4972
1506559,Santa Luzia do Pará - PA,15,1.5,0.4471,0.4851,0.4503,0.8183,0.0072,True,False,0.0,20318,0.56,0.4615,0.4984,0.4471,0.4851,0.4422,0.4805
1506583,Santa Maria das Barreiras - PA,15,1.5,0.5017,0.5307,0.4603,0.8057,0.0154,True,False,0.0,16420,0.56,0.553,0.5792,0.5017,0.5307,0.4818,0.512
1506609,Santa Maria do Pará - PA,15,1.5,0.45,0.4846,0.4862,0.8366,0.0122,True,True,0.0,24535,0.52,0.45,0.4846,0.45,0.4846,0.45,0.4846
1506708,Santana do Araguaia - PA,15,1.5,0.4606,0.4922,0.4856,0.8115,0.0086,True,False,0.0,32212,0.46,0.4606,0.4922,0.4606,0.4922,0.4606,0.4922
1506807,Santarém - PA,15,1.5,0.5065,0.5339,0.5086,0.9234,0.0088,True,False,0.0,330379,0.58,0.5183,0.545,0.5065,0.5339,0.5025,0.53
1506906,Santarém Novo - PA,15,1.5,0.4238,0.4611,0.44,0.7989,0.0107,True,False,0.0,6092,0.56,0.4238,0.4611,0.4238,0.4611,0.4238,0.4611
1507003,Santo Antônio do Tauá - PA,15,1.5,0.4351,0.4723,0.4605,0.8029,0.0095,True,False,0.0,27437,0.52,0.4351,0.4723,0.4351,0.4723,0.4351,0.4723
1507102,São Caetano de Odivelas - PA,15,1.5,0.4956,0.5347,0.535,0.9236,0.0061,True,True,0.0,16658,0.48,0.4956,0.5347,0.4956,0.5347,0.4956,0.5347
1507151,São Domingos do Araguaia - PA,15,1.5,0.4485,0.4819,0.4459,0.8062,0.0154,True,False,0.0,21070,0.59,0.4485,0.4819,0.4485,0.4819,0.4485,0.4819
1507201,São Domingos do Capim - PA,15,1.5,0.4229,0.4753,0.4628,0.8417,0.0058,True,False,0.0,30591,0.6,0.4229,0.4753,0.4229,0.4753,0.4229,0.4753
1507300,São Félix do Xingu - PA,15,1.5,0.4488,0.4819,0.476,0.8358,0.0107,True,False,0.0,65199,0.62,0.4582,0.4908,0.4488,0.4819,0.4456,0.4789
1507409,São Francisco do Pará - PA,15,1.5,0.4384,0.4764,0.4826,0.8085,0.0061,True,True,0.0,14887,0.48,0.4384,0.4764,0.4384,0.4764,0.4384,0.4764
1507458,São Geraldo do Araguaia - PA,15,1.5,0.4226,0.458,0.4676,0.7648,0.0058,True,True,0.0,24160,0.53,0.4226,0.458,0.4226,0.458,0.4226,0.458
1507466,São João da Ponta - PA,15,1.5,0.424,0.4724,0.4654,0.8263,0.0069,True,False,0.0,4430,0.51,0.424,0.4724,0.424,0.4724,0.424,0.4724
1507474,São João de Pirabas - PA,15,1.5,0.4497,0.49,0.4754,0.8205,0.009,True,False,0.0,20661,0.58,0.4497,0.49,0.4497,0.49,0.4497,0.49
1507508,São João do Araguaia - PA,15,1.5,0.4417,0.4785,0.4616,0.7869,0.0155,True,False,0.0,13637,0.55,0.4417,0.4785,0.4417,0.4785,0.4417,0.4785
1507607,São Miguel do Guamá - PA,15,1.5,0.4401,0.4762,0.454,0.8264,0.0085,True,False,0.0,52819,0.53,0.4401,0.4762,0.4401,0.4762,0.4401,0.4762
1507706,São Sebastião da Boa Vista - PA,15,1.5,0.4624,0.5103,0.5027,0.8801,0.0035,True,False,0.0,25540,0.54,0.4624,0.5103,0.4624,0.5103,0.4624,0.5103
1507755,Sapucaia - PA,15,1.5,0.4108,0.4484,0.4423,0.7933,0.0068,True,False,0.0,5795,0.52,0.4108,0.4484,0.4108,0.4484,0.4108,0.4484
1507805,Senador José Porfírio - PA,15,1.5,0.4596,0.5003,0.4883,0.8813,0.004,True,False,0.0,22195,0.54,0.4596,0.5003,0.4596,0.5003,0.4596,0.5003
1507904,Soure - PA,15,1.5,0.503,0.5374,0.5306,0.9306,0.01,True,False,0.0,24166,0.52,0.503,0.5374,0.503,0.5374,0.503,0.5374
1507953,Tailândia - PA,15,1.5,0.447,0.4814,0.4546,0.8041,0.0059,True,False,0.0,72311,0.52,0.4651,0.4985,0.447,0.4814,0.4407,0.4755
1507961,Terra Alta - PA,15,1.5,0.4478,0.4843,0.4648,0.8483,0.0067,True,False,0.0,10400,0.54,0.4478,0.4843,0.4478,0.4843,0.4478,0.4843
1507979,Terra Santa - PA,15,1.5,0.4305,0.4688,0.4573,0.7886,0.0076,True,False,0.0,18685,0.58,0.4305,0.4688,0.4305,0.4688,0.4305,0.4688
1508001,Tomé-Açu - PA,15,1.5,0.4161,0.4542,0.4454,0.7728,0.0052,True,False,0.0,67375,0.54,0.4161,0.4542,0.4161,0.4542,0.4161,0.4542
1508035,Tracuateua - PA,15,1.5,0.4464,0.496,0.4905,0.878,0.011,True,False,0.0,28572,0.59,0.4464,0.496,0.4464,0.496,0.4464,0.496
1508050,Trairão - PA,15,1.5,0.462,0.4964,0.4387,0.7752,0.0149,True,False,0.0,15231,0.55,0.5069,0.5386,0.462,0.4964,0.4451,0.4806
1508084,Tucumã - PA,15,1.5,0.4607,0.4905,0.4891,0.8605,0.0074,True,False,0.0,39500,0.53,0.4607,0.4905,0.4607,0.4905,0.4607,0.4905
1508100,Tucuruí - PA,15,1.5,0.5002,0.5283,0.4785,0.8675,0.0103,True,False,0.0,90680,0.57,0.5258,0.5525,0.5002,0.5283,0.4911,0.5197
1508126,Ulianópolis - PA,15,1.5,0.4066,0.4443,0.4562,0.7195,0.0084,True,True,0.0,37706,0.7,0.4066,0.4443,0.4066,0.4443,0.4066,0.4443
1508159,Uruará - PA,15,1.5,0.4521,0.4856,0.4965,0.8365,0.0137,True,True,0.0,43488,0.57,0.4521,0.4856,0.4521,0.4856,0.4521,0.4856
1508209,Vigia - PA,15,1.5,0.4171,0.4565,0.4481,0.7636,0.0076,True,False,0.0,50832,0.5,0.4171,0.4565,0.4171,0.4565,0.4171,0.4565
1508308,Viseu - PA,15,1.5,0.4624,0.515,0.5093,0.9054,0.0031,True,False,0.0,58586,0.62,0.4624,0.515,0.4624,0.515,0.4624,0.515
1508357,Vitória do Xingu - PA,15,1.5,0.4423,0.4769,0.4838,0.8419,0.0153,True,True,0.0,15581,0.6,0.4423,0.4769,0.4423,0.4769,0.4423,0.4769
1508407,Xinguara - PA,15,1.5,0.4441,0.4758,0.4487,0.8032,0.0133,True,False,0.0,52581,0.55,0.4441,0.4758,0.4441,0.4758,0.4441,0.4758
1600055,Serra do Navio - AP,16,1.5,0.4068,0.4433,0.4355,0.7875,0.0162,True,False,0.0,4620,0.6,0.4068,0.4433,0.4068,0.4433,0.4068,0.4433
1600105,Amapá - AP,16,1.5,0.467,0.4983,0.4872,0.9005,0.0103,True,False,0.0,7930,0.66,0.467,0.4983,0.467,0.4983,0.467,0.4983
1600154,Pedra Branca do Amapari - AP,16,1.5,0.4412,0.4748,0.477,0.8424,0.0058,True,True,0.0,12734,0.61,0.4412,0.4748,0.4412,0.4748,0.4412,0.4748
1600204,Calçoene - AP,16,1.5,0.4611,0.4939,0.4815,0.9037,0.0029,True,False,0.0,10460,0.67,0.4611,0.4939,0.4611,0.4939,0.4611,0.4939
1600212,Cutias - AP,16,1.5,0.4388,0.4786,0.4503,0.8134,0.0162,True,False,0.0,4417,0.61,0.4388,0.4786,0.4388,0.4786,0.4388,0.4786
1600238,Ferreira Gomes - AP,16,1.5,0.5045,0.5373,0.5463,0.9768,0.0048,True,True,0.0,6626,0.6,0.5045,0.5373,0.5045,0.5373,0.5045,0.5373
1600253,Itaubal - AP,16,1.5,0.4481,0.4897,0.4783,0.8611,0.0056,True,False,0.0,5599,0.61,0.4481,0.4897,0.4481,0.4897,0.4481,0.4897
1600279,Laranjal do Jari - AP,16,1.5,0.5012,0.5308,0.5157,0.9361,0.0064,True,False,0.0,35074,0.55,0.5012,0.5308,0.5012,0.5308,0.5012,0.5308
1600303,Macapá - AP,16,1.5,0.5399,0.5616,0.5611,1.0234,0.0073,True,False,0.0,439910,0.59,0.5399,0.5616,0.5399,0.5616,0.5399,0.5616
1600402,Mazagão - AP,16,1.5,0.518,0.5561,0.5538,1.0191,0.0013,True,False,0.0,21761,0.65,0.518,0.5561,0.518,0.5561,0.518,0.5561
1600501,Oiapoque - AP,16,1.5,0.4896,0.5203,0.5133,0.9206,0.0112,True,False,0.0,27166,0.69,0.4896,0.5203,0.4896,0.5203,0.4896,0.5203
1600535,Porto Grande - AP,16,1.5,0.4721,0.5038,0.508,0.928,0.0047,True,True,0.0,17792,0.56,0.4721,0.5038,0.4721,0.5038,0.4721,0.5038
